node1	label	node2	id
Q7184	label	'NATO'@en	Q7184-label-0
Q865	label	'Taiwan'@en	Q865-label-0
Q407199	label	'Palestinian territories'@en	Q407199-label-0
Q11703	label	'United States Virgin Islands'@en	Q11703-label-0
Q25305	label	'British Virgin Islands'@en	Q25305-label-0
Q18221	label	'Turks and Caicos Islands'@en	Q18221-label-0
Q30971	label	'French Polynesia'@en	Q30971-label-0
Q1183	label	'Puerto Rico'@en	Q1183-label-0
Q33788	label	'New Caledonia'@en	Q33788-label-0
Q16644	label	'Northern Mariana Islands'@en	Q16644-label-0
Q14773	label	'Macao'@en	Q14773-label-0
Q8646	label	'Hong Kong'@en	Q8646-label-0
Q16635	label	'Guam'@en	Q16635-label-0
Q223	label	'Greenland'@en	Q223-label-0
Q1410	label	'Gibraltar'@en	Q1410-label-0
Q4628	label	'Faroe Islands'@en	Q4628-label-0
Q458	label	'European Union'@en	Q458-label-0
Q5785	label	'Cayman Islands'@en	Q5785-label-0
Q23635	label	'Bermuda'@en	Q23635-label-0
Q16641	label	'American Samoa'@en	Q16641-label-0
Q21203	label	'Aruba'@en	Q21203-label-0
